Palavra,dica
aba,Peça de vestuário
abacate,Fruta verde
abacaxi,Fruta tropical
abade,Religioso
abadia,Edifício religioso
abaixo,Posição inferior
abajur,Objeto de iluminação
abalar,Agitar
abalo,Abalar
abanar,Mexer
abandonar,Deixar
abarrotar,Encher
abastecer,Fornecer
abate,Matar
abatido,Desanimado
abelha,Inseto
aberto,Exposto
abertura,Fenda
abismo,Profundidade
abóbada,Arquitetura
abóbora,Legume
abolição,Fim
abono,Subsídio
abordar,Abordar
aborrecer,Incomodar
abotoar,Fechar
abraçar,Abraçar
abrandar,Reduzir
abrigar,Proteger
abril,Mês
abrir,Abrir
absoluto,Completo
absorver,Assimilar
abstinência,Privação
abstrato,Teórico
absurdo,Ilógico
abundante,Em quantidade
acabado,Finalizado
acabar,Terminar
açaí,Fruta
acalmar,Acamar
ação,Ato
aceitar,Concordar
acelerar,Apressar
acender,Ascender
acento,Ênfase
acertar,Acertar
acessível,Fácil
acidente,Imprevisto
acima,Posição superior
aclamar,Aplaudir
acolher,Receber
acompanhar,Juntar
aconchego,Conforto
acontecer,Ocorrer
acordar,Despertar
acordo,Combinação
acreditar,Confiar
acrobata,Artista
actriz,Profissional
acumular,Juntar
acusar,Culpar
adaptar,Ajustar
adeus,Despedida
adiantar,Avançar
adiar,Postergar
adivinhar,Prever
admirar,Respeitar
admitir,Aceitar
adolescente,Jovem
adormecer,Dormir
adotar,Aceitar
adquirir,Obter
adulto,Crescido
adversário,Oponente
advogado,Profissional
aéreo,Ar
afagar,Carícia
afastar,Distancia
afeição,Carinho
afetar,Influenciar
afinidade,Semelhança
afirmar,Declarar
afligir,Angustiar
afluente,Rio
afogar,Submerso
afronta,Ofensa
agarrar,Segurar
agência,Representação
agenda,Programação
agir,Atuar
água,Líquido
aguardar,Esperar
agulha,Ponto
ai,Expressão
ajudar,Auxiliar
ajustar,Regular
ala,Lado
alameda,Avenida
alarme,Alerta
alcançar,Chegar
aldeia,Vila
alegre,Content
alegria,Felicidade
aleluia,Canto
alerta,Atenção
alface,Verdura
alfaiate,Profissional
alfândega,Fiscalização
alface,Verdura
alforria,Liberdade
algo,Coisa
alguém,Pessoa
algum,Algum
algodão,Tecido
algoritmo,Cálculo
alheio,Estranho
ali,Lá
alicerce,Base
alimentar,Nutrir
alimento,Comida
alívio,Conforto
almofada,Travesseiro
almoço,Refeição
alojamento,Hospedagem
alongar,Esticar
alpiste,Semente
altar,Religioso
alterar,Mudar
alternativa,Opção
altitude,Altitude
altivo,Orgulhoso
alto,Elevado
altura,Altura
aluno,Estudante
alusão,Referência
alvo,Branco
ama,Empregada
amabilidade,Cortesia
amado,Querido
amador,Iniciante
amamentar,Alimentar
amanhã,Futuro
amanhecer,Despertar
amar,Querer
amarelo,Cor
amargor,Desgosto
ambiente,Meio
ambição,Desejo
ambos,Dois
ameaçar,Intimidar
amedrontar,Assustar
amenizar,Suavizar
amigo,Companheiro
amizade,Laço
amnésia,Esquecimento
amor,Afeto
amostra,Exemplo
ampliar,Aumentar
ampulheta,Relógio
amuleto,Proteção
análise,Estudo
anão,Pequeno
ancestral,Antepassado
andaime,Plataforma
andar,Caminhar
anedota,Piada
anel,Jóia
anexo,Anexado
ângulo,Geometria
anjo,Ser
ano,Tempo
anormal,Diferente
ansiedade,Inquietação
antena,Recepção
anterior,Prévio
antes,Antes
antigo,Velho
antro,Caverna
anual,Ano
anunciar,Divulgar
anzol,Pesca
aorta,Vaso
apagar,Remover
apartamento,Moradia
apartar,Separar
apaixonar,Enamorar
aparelho,Dispositivo
aparente,Visível
aparência,Aspecto
apartheid,Segregação
apaziguar,Acabar
apedrejar,Jogar
apegar,Afixar
apelido,Alcunha
apenas,Somente
apertar,Comprimir
apetite,Desejo
apimentar,Temperar
aplainar,Nivelar
aplanar,Nivelar
aplicar,Usar
apogeu,Ápice
apoiar,Sustentar
apontar,Indicar
aposentar,Reformar
apossar,Tomar
aprender,Estudar
apresentar,Mostrar
aprovar,Aceitar
aprumo,Retidão
aptidão,Habilidade
apurar,Verificar
aquário,Recipiente
aquecer,Esquentar
aquele,Aquele
aquém,Abaixo
aquisição,Compra
árabe,Povo
arado,Instrumento
aranha,Inseto
arar,Preparar
arbitrar,Decidir
árbitro,Juiz
árvore,Planta
arcada,Estrutura
arcanjo,Anjo
archote,Tocha
arco,Curva
arder,Queimar
ardil,Artimanha
ardor,Calor
área,Espaço
areia,Grão
arenito,Rocha
aresta,Borda
argila,Barro
argola,Anel
argumento,Razão
ária,Música
aridez,Seca
árido,Seco
arrepender,Lamentar
arroz,Alimento
arte,Expressão
artigo,Texto
asa,Parte
ascender,Subir
ascensão,Subida
asfalto,Pavimento
asno,Animal
asma,Doença
aspirar,Almejar
assado,Cozido
assar,Cozinhar
assassino,Criminoso
assaz,Bastante
assentar,Colocar
assentir,Concordar
assessor,Auxiliar
assim,Desse
assinar,Rubricar
assistir,Ver
assobio,Som
assumir,Aceitar
astúcia,Esperteza
atacar,Investir
atalho,Caminho
ataque,Ofensiva
atar,Amarar
atear,Incendiar
atemorizar,Assustar
atenção,Cuidado
aterrissar,Pousar
atestado,Declaração
atingir,Alcançar
atitude,Comportamento
ativo,Atuante
ato,Ação
ator,Artista
atracão,Encanto
atrás,Trás
atrativo,Interessante
audácia,Coragem
audição,Prova
auditor,Revisor
auge,Topo
aula,Ensino
aurora,Amanhecer
ausente,Faltante
auspício,Presságio
austero,Severo
autor,Escritor
autoria,Criação
autuar,Multar
auxiliar,Ajudar
avaliação,Análise
avançar,Prosseguir
avarento,Avarento
ave,Animal
avental,Vestuário
aventura,Experiência
avesso,Contrário
avião,Transporte
avidez,Ansiedade
aviltar,Reabaixar
avisar,Alertar
avistar,Ver
avó,Familiar
axial,Centro
axioma,Verdade
azul,Cor
baba,Secreção
babel,Confusão
bacia,Recipiente
bacilo,Bactéria
badalar,Som
bagagem,Equipamento
baía,Geografia
bailado,Dança
baioneta,Arma
bairro,Zona
baixa,Queda
baixar,Descer
baixo,Pequeno
bala,Projétil
balançar,Oscilar
balão,Objeto
balcão,Estrutura
balde,Recipiente
balé,Dança
baleia,Animal
bálsamo,Alívio
bambu,Planta
banana,Fruta
banca,Mesa
banda,Grupo
bandeira,Símbolo
banco,Assento
banhar,Mergulhar
banheiro,Cômodo
banho,Limpeza
banzo,Saudade
barato,Econômico
barba,Pelo
barco,Embarcação
barriga,Abdômen
barro,Argila
base,Fundamento
bastante,Suficiente
batata,Legume
bater,Golpear
batismo,Ritual
batom,Cosmético
bênção,Bênção
beber,Ingerir
beijo,Carícia
belo,Bonito
bem,Estar
bênção,Graça
berço,Móvel
besouro,Inseto
bexiga,Órgão
bíblia,Livro
bicho,Animal
bicicleta,Veículo
bife,Alimento
bigorna,Ferramenta
bilhete,Nota
biografia,História
biscoito,Alimento
bispo,Religioso
bloco,Grupo
boca,Órgão
bode,Animal
boi,Animal
bola,Objeto
bolo,Alimento
bolsa,Recipiente
bom,Bom
bondade,Qualidade
boné,Vestuário
bonito,Atraente
borboleta,Inseto
borda,Extremidade
borracha,Material
bosque,Floresta
bota,Calçado
braço,Membro
branco,Cor
brasa,Quente
brasão,Símbolo
bravo,Corajoso
breve,Curto
briga,Conflito
brilho,Luz
brincar,Divertir
brinquedo,Objeto
brisa,Vento
broca,Ferramenta
broche,Joia
bronze,Metal
bruto,Cru
bruxa,Personagem
bússola,Orientação
cabaça,Fruto
cabana,Moradia
cabelo,Pelo
cabeça,Órgão
cabide,Objeto
cabo,Extremidade
cabra,Animal
caça,Atividade
caçar,Perseguir
cachecol,Vestuário
cachorro,Animal
cadeira,Móvel
cadeado,Fechadura
caderno,Material
café,Bebida
caixa,Recipiente
cajado,Vara
calça,Vestuário
calçado,Calçado
calcular,Computar
caldeira,Recipiente
caldo,Líquido
calma,Tranquilidade
calor,Temperatura
cama,Móvel
camada,Camada
caminhar,Andar
camisa,Vestuário
campo,Área
cana,Planta
canal,Passagem
canção,Música
candidato,Aspirante
caneta,Instrumento
canga,Peça
canhão,Arma
cano,Tubo
cansado,Fadigado
cantar,Emitir
cantiga,Música
canto,Ângulo
capaz,Hábil
capela,Templo
capital,Cidade
capitão,Líder
capricho,Desejo
capturar,Pegar
cara,Rosto
caracol,Animal
carácter,Personalidade
caramelo,Doce
caranguejo,Animal
carbono,Elemento
cardeal,Religioso
careca,Sem
carga,Peso
caridade,Bondade
carne,Alimento
caro,Caro
carro,Veículo
carta,Documento
carteira,Objeto
casa,Moradia
casal,Par
casca,Parte
casco,Parte
caso,Situação
castelo,Edifício
castigo,Punição
casto,Puro
catar,Colher
cativeiro,Prisão
causa,Motivo
cavalheiro,Homem
cavalo,Animal
